date,close
2004-10-18,11676.2998046875
2004-10-19,11692.1005859375
2004-10-20,11626.6005859375
2004-10-21,11460.400390625
2004-10-22,11561.2998046875
2004-10-25,11438.400390625
2004-10-26,11567.1005859375
2004-10-27,11735.2998046875
2004-10-28,11707.7998046875
2004-10-29,11497.2998046875
2004-11-01,11369.0
2004-11-02,11340.900390625
2004-11-03,11569.2998046875
2004-11-04,11320.1005859375
2004-11-05,11324.900390625
2004-11-08,11340.400390625
2004-11-09,11379.900390625
2004-11-10,11818.5
2004-11-11,11766.2001953125
2004-11-12,11797.7001953125
2004-11-15,11946.2001953125
2004-11-16,11935.5
2004-11-17,11825.5
2004-11-18,11961.5
2004-11-19,12037.2998046875
2004-11-22,12109.7998046875
2004-11-23,12047.5
2004-11-24,11915.2001953125
2004-11-25,11879.6005859375
2004-11-26,11899.6005859375
2004-11-29,11740.400390625
2004-11-30,11777.2998046875
2004-12-01,11737.7001953125
2004-12-02,11765.900390625
2004-12-03,11823.7001953125
2004-12-06,11837.400390625
2004-12-07,11665.6005859375
2004-12-08,11692.900390625
2004-12-09,11778.2998046875
2004-12-10,11542.400390625
2004-12-13,11461.5
2004-12-14,11430.900390625
2004-12-15,11434.0
2004-12-16,11358.6005859375
2004-12-17,11253.1005859375
2004-12-20,11127.7998046875
2004-12-21,11133.5
2004-12-22,11446.1005859375
2004-12-23,11221.5
2004-12-24,11238.1005859375
2004-12-27,11196.6005859375
2004-12-28,11169.1005859375
2004-12-29,11107.400390625
2004-12-30,11078.7001953125
2004-12-31,10992.6005859375
2005-01-04,10822.7001953125
2005-01-05,10966.1005859375
2005-01-06,10873.2998046875
2005-01-07,10900.6005859375
2005-01-10,11001.900390625
2005-01-11,11034.7998046875
2005-01-12,11030.2001953125
2005-01-13,11045.2001953125
2005-01-14,10929.900390625
2005-01-17,10693.2998046875
2005-01-18,10803.400390625
2005-01-19,10736.1005859375
2005-01-20,10602.400390625
2005-01-21,10843.1005859375
2005-01-24,11033.1005859375
2005-01-25,10993.6005859375
2005-01-26,10895.0
2005-01-27,10726.7998046875
2005-01-28,10601.400390625
2005-01-31,10365.7998046875
2005-02-01,10318.2001953125
2005-02-02,10868.7001953125
2005-02-03,10707.7001953125
2005-02-04,10934.400390625
2005-02-16,11027.7001953125
2005-02-17,11035.7001953125
2005-02-18,10890.400390625
2005-02-21,11093.2998046875
2005-02-22,11347.0
2005-02-23,11385.2998046875
2005-02-24,11416.2998046875
2005-02-25,11428.0
2005-02-28,11379.2001953125
2005-03-01,11357.6005859375
2005-03-02,11194.7998046875
2005-03-03,11262.2998046875
2005-03-04,11204.2998046875
2005-03-07,11259.400390625
2005-03-08,11480.0
2005-03-09,11481.900390625
2005-03-10,11207.7998046875
2005-03-11,11264.7998046875
2005-03-14,11266.6005859375
2005-03-15,11097.7001953125
2005-03-16,10987.0
2005-03-17,10861.400390625
2005-03-18,10677.6005859375
2005-03-21,10696.5
2005-03-22,10451.900390625
2005-03-23,10413.7998046875
2005-03-24,10493.1005859375
2005-03-25,10476.5
2005-03-28,10424.6005859375
2005-03-29,10362.1005859375
2005-03-30,10114.6005859375
2005-03-31,10187.0
2005-04-01,10558.400390625
2005-04-04,10378.0
2005-04-05,10300.400390625
2005-04-06,10482.2998046875
2005-04-07,10619.6005859375
2005-04-08,10811.7001953125
2005-04-11,10754.2001953125
2005-04-12,10560.0
2005-04-13,10799.5
2005-04-14,10645.7001953125
2005-04-15,10459.0
2005-04-18,10337.7998046875
2005-04-19,10352.7998046875
2005-04-20,10175.0
2005-04-21,10051.1005859375
2005-04-22,9958.400390625
2005-04-25,9819.6005859375
2005-04-26,9931.2998046875
2005-04-27,9798.6005859375
2005-04-28,9986.400390625
2005-04-29,9866.6005859375
2005-05-09,9597.5
2005-05-10,9726.900390625
2005-05-11,9622.900390625
2005-05-12,9498.1005859375
2005-05-13,9540.0
2005-05-16,9434.2001953125
2005-05-17,9522.400390625
2005-05-18,9590.7001953125
2005-05-19,9596.0
2005-05-20,9555.2001953125
2005-05-23,9306.5
2005-05-24,9407.2001953125
2005-05-25,9415.1005859375
2005-05-26,9300.5
2005-05-27,9214.900390625
2005-05-30,9288.400390625
2005-05-31,9289.0
2005-06-01,9090.0
2005-06-02,8918.7001953125
2005-06-03,8903.1005859375
2005-06-06,9091.7001953125
2005-06-07,9091.7001953125
2005-06-08,9814.2998046875
2005-06-09,9894.7998046875
2005-06-10,9692.900390625
2005-06-13,9685.0
2005-06-14,9543.1005859375
2005-06-15,9329.2001953125
2005-06-16,9437.400390625
2005-06-17,9421.2998046875
2005-06-20,9693.1005859375
2005-06-21,9595.900390625
2005-06-22,9629.5
2005-06-23,9535.0
2005-06-24,9577.2001953125
2005-06-27,9791.5
2005-06-28,9647.2001953125
2005-06-29,9591.5
2005-06-30,9356.5
2005-07-01,9084.400390625
2005-07-04,9006.6005859375
2005-07-05,8942.6005859375
2005-07-06,8887.7998046875
2005-07-07,8920.7998046875
2005-07-08,8709.900390625
2005-07-11,8626.7998046875
2005-07-12,8915.0
2005-07-13,8844.900390625
2005-07-14,8861.6005859375
2005-07-15,8724.7001953125
2005-07-18,8584.5
2005-07-19,8621.0
2005-07-20,8682.7001953125
2005-07-21,8673.900390625
2005-07-22,8856.5
2005-07-25,8831.6005859375
2005-07-26,9035.7001953125
2005-07-27,9217.2998046875
2005-07-28,9191.2998046875
2005-07-29,9159.5
2005-08-01,9208.0
2005-08-02,9345.2998046875
2005-08-03,9418.6005859375
2005-08-04,9360.900390625
2005-08-05,9597.1005859375
2005-08-08,9676.7001953125
2005-08-09,9776.6005859375
2005-08-10,9871.2998046875
2005-08-11,10006.7998046875
2005-08-12,9825.2998046875
2005-08-15,10055.1005859375
2005-08-16,9997.2001953125
2005-08-17,10126.900390625
2005-08-18,9815.900390625
2005-08-19,9827.0
2005-08-22,9921.900390625
2005-08-23,9811.7001953125
2005-08-24,9905.7001953125
2005-08-25,9955.5
2005-08-26,9970.7001953125
2005-08-29,9864.900390625
2005-08-30,9814.400390625
2005-08-31,9991.5
2005-09-01,10192.7001953125
2005-09-02,10245.400390625
2005-09-05,10343.2001953125
2005-09-06,10137.2998046875
2005-09-07,10361.1005859375
2005-09-08,10383.6005859375
2005-09-09,10303.2001953125
2005-09-12,10330.6005859375
2005-09-13,10518.2001953125
2005-09-14,10603.6005859375
2005-09-15,10618.400390625
2005-09-16,10606.400390625
2005-09-19,10696.2001953125
2005-09-20,10617.1005859375
2005-09-21,10435.2001953125
2005-09-22,10147.5
2005-09-23,10041.1005859375
2005-09-26,10078.2001953125
2005-09-27,9901.6005859375
2005-09-28,9877.400390625
2005-09-29,10043.7001953125
2005-09-30,10037.2998046875
2005-10-10,9911.1005859375
2005-10-11,10084.0
2005-10-12,10151.7001953125
2005-10-13,10085.7998046875
2005-10-14,9972.5
2005-10-17,9943.5
2005-10-18,10046.7001953125
2005-10-19,9989.1005859375
2005-10-20,9987.5
2005-10-21,10051.7001953125
2005-10-24,10074.6005859375
2005-10-25,9889.5
2005-10-26,9672.7998046875
2005-10-27,9637.5
2005-10-28,9469.7001953125
2005-10-31,9542.1005859375
2005-11-01,9493.6005859375
2005-11-02,9637.2001953125
2005-11-03,9541.2998046875
2005-11-04,9585.0
2005-11-07,9621.900390625
2005-11-08,9684.400390625
2005-11-09,9654.2998046875
2005-11-10,9439.1005859375
2005-11-11,9470.0
2005-11-14,9465.1005859375
2005-11-15,9412.7998046875
2005-11-16,9478.7001953125
2005-11-17,9471.7998046875
2005-11-18,9680.2998046875
2005-11-21,9703.6005859375
2005-11-22,9535.0
2005-11-23,9607.2001953125
2005-11-24,9656.400390625
2005-11-25,9672.6005859375
2005-11-28,9634.7998046875
2005-11-29,9518.1005859375
2005-11-30,9538.6005859375
2005-12-01,9528.2998046875
2005-12-02,9469.7001953125
2005-12-05,9295.7998046875
2005-12-06,9347.2001953125
2005-12-07,9434.7998046875
2005-12-08,9429.2998046875
2005-12-09,9576.5
2005-12-12,9611.1005859375
2005-12-13,9608.6005859375
2005-12-14,9711.6005859375
2005-12-15,9677.5
2005-12-16,9749.400390625
2005-12-19,9758.7998046875
2005-12-20,9793.2998046875
2005-12-21,9737.7001953125
2005-12-22,9796.2998046875
2005-12-23,9889.2001953125
2005-12-26,9972.900390625
2005-12-27,9958.2998046875
2005-12-28,9978.5
2005-12-29,10116.7001953125
2005-12-30,10028.0
2006-01-04,10195.6005859375
2006-01-05,10360.1005859375
2006-01-06,10466.2001953125
2006-01-09,10557.2001953125
2006-01-10,10599.1005859375
2006-01-11,10561.2001953125
2006-01-12,10712.0
2006-01-13,10699.900390625
2006-01-16,10533.2001953125
2006-01-17,10552.6005859375
2006-01-18,10759.900390625
2006-01-19,10852.400390625
2006-01-20,10874.7998046875
2006-01-23,10918.5
2006-01-24,10926.900390625
2006-01-25,10977.900390625
2006-02-06,11231.5
2006-02-07,11217.6005859375
2006-02-08,11257.7998046875
2006-02-09,11116.0
2006-02-10,11239.900390625
2006-02-13,11235.2001953125
2006-02-14,11318.1005859375
2006-02-15,11343.7001953125
2006-02-16,11084.7998046875
2006-02-17,11055.7998046875
2006-02-20,11040.1005859375
2006-02-21,11221.0
2006-02-22,11215.400390625
2006-02-23,11240.5
2006-02-24,11310.0
2006-02-27,11378.7998046875
2006-02-28,11418.7998046875
2006-03-01,11504.400390625
2006-03-02,11301.0
2006-03-03,11335.7998046875
2006-03-06,11304.0
2006-03-07,11037.6005859375
2006-03-08,10982.2998046875
2006-03-09,10932.7001953125
2006-03-10,10968.7998046875
2006-03-13,11065.7001953125
2006-03-14,11071.5
2006-03-15,11189.5
2006-03-16,11189.400390625
2006-03-17,11153.7998046875
2006-03-20,11295.2001953125
2006-03-21,11333.1005859375
2006-03-22,11425.900390625
2006-03-23,11468.1005859375
2006-03-24,11401.900390625
2006-03-27,11488.5
2006-03-28,11582.7001953125
2006-03-29,11660.400390625
2006-03-30,11560.1005859375
2006-03-31,11631.2998046875
2006-04-03,11848.0
2006-04-04,11969.900390625
2006-04-05,12113.5
2006-04-06,12156.2001953125
2006-04-07,12217.5
2006-04-10,12421.1005859375
2006-04-11,12481.7001953125
2006-04-12,12445.2001953125
2006-04-13,12150.1005859375
2006-04-14,12412.400390625
2006-04-17,12485.1005859375
2006-04-18,12540.1005859375
2006-04-19,12599.7998046875
2006-04-20,12538.900390625
2006-04-21,12669.5
2006-04-24,12567.5
2006-04-25,12581.2001953125
2006-04-26,12734.7001953125
2006-04-27,12760.1005859375
2006-04-28,12931.2001953125
2006-05-08,13414.2998046875
2006-05-09,13800.1005859375
2006-05-10,13993.7001953125
2006-05-11,13917.1005859375
2006-05-12,14395.7998046875
2006-05-15,15014.2001953125
2006-05-16,14653.7998046875
2006-05-17,14787.0
2006-05-18,14812.400390625
2006-05-19,15146.6005859375
2006-05-22,15297.0
2006-05-23,14681.2001953125
2006-05-24,14541.2001953125
2006-05-25,14608.6005859375
2006-05-26,14889.1005859375
2006-05-29,15264.1005859375
2006-05-30,15452.7998046875
2006-05-31,15348.900390625
2006-06-01,15829.5
2006-06-02,15767.1005859375
2006-06-05,15975.0
2006-06-06,15900.5
2006-06-07,14960.0
2006-06-08,14993.2001953125
2006-06-09,14655.900390625
2006-06-12,14695.7001953125
2006-06-13,14733.2001953125
2006-06-14,14602.2001953125
2006-06-15,14633.400390625
2006-06-16,14979.900390625
2006-06-19,15176.7998046875
2006-06-20,15264.0
2006-06-21,15222.1005859375
2006-06-22,15207.6005859375
2006-06-23,15351.900390625
2006-06-26,15628.400390625
2006-06-27,15678.2001953125
2006-06-28,15662.400390625
2006-06-29,15991.2001953125
2006-06-30,15978.1005859375
2006-07-03,16261.900390625
2006-07-04,16224.900390625
2006-07-05,16193.6005859375
2006-07-06,16542.5
2006-07-07,16491.80078125
2006-07-10,16393.80078125
2006-07-11,16498.701171875
2006-07-12,16500.400390625
2006-07-13,15566.5
2006-07-14,15687.2998046875
2006-07-17,15905.2998046875
2006-07-18,15959.7998046875
2006-07-19,15565.900390625
2006-07-20,15673.6005859375
2006-07-21,15781.6005859375
2006-07-24,15804.6005859375
2006-07-25,16018.6005859375
2006-07-26,16027.0
2006-07-27,15846.400390625
2006-07-28,15693.7998046875
2006-07-31,15099.7001953125
2006-08-01,15033.1005859375
2006-08-02,14964.0
2006-08-03,14934.0
2006-08-04,14533.7001953125
2006-08-07,14303.6005859375
2006-08-08,14675.7001953125
2006-08-09,14671.7998046875
2006-08-10,14926.900390625
2006-08-11,14989.0
2006-08-14,14613.6005859375
2006-08-15,15057.0
2006-08-16,15291.7001953125
2006-08-17,15193.5
2006-08-18,15151.900390625
2006-08-21,15208.0
2006-08-22,15379.1005859375
2006-08-23,15379.900390625
2006-08-24,15484.6005859375
2006-08-25,15525.5
2006-08-28,15895.0
2006-08-29,15931.900390625
2006-08-30,16021.5
2006-08-31,16110.400390625
2006-09-01,15832.7001953125
2006-09-04,16099.5
2006-09-05,16142.5
2006-09-06,16215.6005859375
2006-09-07,15989.1005859375
2006-09-08,16033.7998046875
2006-09-11,16130.900390625
2006-09-12,16219.7998046875
2006-09-13,16070.7001953125
2006-09-14,16072.2998046875
2006-09-15,16327.900390625
2006-09-18,16520.900390625
2006-09-19,16563.400390625
2006-09-20,16598.201171875
2006-09-21,16695.0
2006-09-22,16565.80078125
2006-09-25,16558.099609375
2006-09-26,16433.201171875
2006-09-27,16596.201171875
2006-09-28,16760.5
2006-09-29,16958.599609375
2006-10-09,17309.599609375
2006-10-10,17361.201171875
2006-10-11,17370.30078125
2006-10-12,17220.900390625
2006-10-13,17289.0
2006-10-16,17195.5
2006-10-17,17158.701171875
2006-10-18,17434.0
2006-10-19,17489.701171875
2006-10-20,17444.30078125
2006-10-23,16992.400390625
2006-10-24,17394.900390625
2006-10-25,17414.30078125
2006-10-26,17552.201171875
2006-10-27,17537.599609375
2006-10-30,17571.599609375
2006-10-31,17801.5
2006-11-01,17966.201171875
2006-11-02,17954.701171875
2006-11-03,18058.900390625
2006-11-06,18164.400390625
2006-11-07,18162.701171875
2006-11-08,18023.80078125
2006-11-09,18302.599609375
2006-11-10,17998.599609375
2006-11-13,17559.201171875
2006-11-14,17774.900390625
2006-11-15,18190.599609375
2006-11-16,18111.400390625
2006-11-17,18397.80078125
2006-11-20,18599.099609375
2006-11-21,18829.099609375
2006-11-22,19008.0
2006-11-23,19129.599609375
2006-11-24,19281.701171875
2006-11-27,19533.0
2006-11-28,19524.599609375
2006-11-29,19772.701171875
2006-11-30,20280.30078125
2006-12-01,20467.30078125
2006-12-04,20998.900390625
2006-12-05,21166.30078125
2006-12-06,20959.599609375
2006-12-07,21011.5
2006-12-08,20169.400390625
2006-12-11,20970.5
2006-12-12,21242.400390625
2006-12-13,21291.400390625
2006-12-14,21642.099609375
2006-12-15,22003.80078125
2006-12-18,22498.201171875
2006-12-19,22592.900390625
2006-12-20,22865.701171875
2006-12-21,22640.30078125
2006-12-22,22533.5
2006-12-25,23036.30078125
2006-12-26,22952.80078125
2006-12-27,23409.30078125
2006-12-28,23235.201171875
2006-12-29,23812.599609375
2007-01-04,24017.701171875
2007-01-05,24286.80078125
2007-01-08,25078.701171875
2007-01-09,26026.400390625
2007-01-10,26703.30078125
2007-01-11,26563.5
2007-01-12,25868.599609375
2007-01-15,27223.30078125
2007-01-16,28050.599609375
2007-01-17,27630.201171875
2007-01-18,27908.80078125
2007-01-19,28883.900390625
2007-01-22,30066.701171875
2007-01-23,30267.701171875
2007-01-24,30652.400390625
2007-01-25,29551.0
2007-01-26,30104.701171875
2007-01-29,31063.099609375
2007-01-30,30835.80078125
2007-01-31,29040.400390625
2007-02-01,29251.80078125
2007-02-02,28304.701171875
2007-02-05,28295.80078125
2007-02-06,28865.900390625
2007-02-07,29479.701171875
2007-02-08,30000.5
2007-02-09,29942.30078125
2007-02-12,30909.701171875
2007-02-13,31437.5
2007-02-14,32229.099609375
2007-02-15,33230.19921875
2007-02-16,33500.6015625
2007-02-26,34261.40234375
2007-02-27,31249.30078125
2007-02-28,32509.30078125
2007-03-01,31988.80078125
2007-03-02,32512.0
2007-03-05,32283.701171875
2007-03-06,32688.701171875
2007-03-07,33582.0
2007-03-08,34172.69921875
2007-03-09,34099.90234375
2007-03-12,34443.5
2007-03-13,34801.6015625
2007-03-14,34388.80078125
2007-03-15,35068.69921875
2007-03-16,34515.6015625
2007-03-19,35165.90234375
2007-03-20,35581.80078125
2007-03-21,36086.80078125
2007-03-22,36296.90234375
2007-03-23,36532.40234375
2007-03-26,37310.1015625
2007-03-27,37693.30078125
2007-03-28,37709.1015625
2007-03-29,37189.1015625
2007-03-30,37355.19921875
2007-04-02,38308.30078125
2007-04-03,38891.19921875
2007-04-04,39264.69921875
2007-04-05,39894.5
2007-04-06,40359.5
2007-04-09,41174.80078125
2007-04-10,41812.19921875
2007-04-11,42377.19921875
2007-04-12,43244.5
2007-04-13,43149.0
2007-04-16,44457.90234375
2007-04-17,45189.69921875
2007-04-18,45897.30078125
2007-04-19,43923.19921875
2007-04-20,46052.6015625
2007-04-23,48014.0
2007-04-24,48356.5
2007-04-25,48390.80078125
2007-04-26,49068.40234375
2007-04-27,48946.19921875
2007-04-30,50141.5
2007-05-08,52176.6015625
2007-05-09,52493.6015625
2007-05-10,52895.6015625
2007-05-11,52712.80078125
2007-05-14,53670.1015625
2007-05-15,52123.5
2007-05-16,53487.40234375
2007-05-17,54785.6015625
2007-05-18,54903.19921875
2007-05-21,55975.1015625
2007-05-22,56851.6015625
2007-05-23,58057.19921875
2007-05-24,57863.40234375
2007-05-25,58905.90234375
2007-05-28,60169.90234375
2007-05-29,61444.69921875
2007-05-30,57129.80078125
2007-05-31,56630.19921875
2007-06-01,54077.1015625
2007-06-04,49869.40234375
2007-06-05,51120.6015625
2007-06-06,51982.30078125
2007-06-07,54024.30078125
2007-06-08,54740.69921875
2007-06-11,56091.6015625
2007-06-12,57560.5
2007-06-13,59084.6015625
2007-06-14,58492.1015625
2007-06-15,58773.0
2007-06-18,60564.40234375
2007-06-19,61219.19921875
2007-06-20,59833.0
2007-06-21,60214.1015625
2007-06-22,57698.1015625
2007-06-25,54872.0
2007-06-26,55816.80078125
2007-06-27,57678.0
2007-06-28,54789.1015625
2007-06-29,53114.40234375
2007-07-02,53223.69921875
2007-07-03,54189.40234375
2007-07-04,53014.19921875
2007-07-05,50015.5
2007-07-06,52570.69921875
2007-07-09,54178.5
2007-07-10,53288.69921875
2007-07-11,53666.30078125
2007-07-12,54129.1015625
2007-07-13,54079.6015625
2007-07-16,52576.69921875
2007-07-17,53774.69921875
2007-07-18,54045.5
2007-07-19,54356.90234375
2007-07-20,56600.19921875
2007-07-23,59269.40234375
2007-07-24,59402.30078125
2007-07-25,60910.5
2007-07-26,61812.30078125
2007-07-27,62335.5
2007-07-30,63791.30078125
2007-07-31,64650.1015625
2007-08-01,61961.30078125
2007-08-02,64143.90234375
2007-08-03,66035.6015625
2007-08-06,67544.6015625
2007-08-07,67645.8984375
2007-08-08,66839.1015625
2007-08-09,68107.8984375
2007-08-10,67221.203125
2007-08-13,67278.3046875
2007-08-14,68559.6015625
2007-08-15,68701.3984375
2007-08-16,68228.8046875
2007-08-17,67146.5
2007-08-20,70611.3984375
2007-08-21,71652.203125
2007-08-22,72758.1015625
2007-08-23,73889.5
2007-08-24,74787.203125
2007-08-27,75056.6015625
2007-08-28,75241.3046875
2007-08-29,74310.3984375
2007-08-30,75733.8984375
2007-08-31,76627.703125
2007-09-03,78436.1015625
2007-09-04,78040.703125
2007-09-05,78415.3046875
2007-09-06,79254.703125
2007-09-07,77555.703125
2007-09-10,78951.1015625
2007-09-11,74939.1015625
2007-09-12,75943.203125
2007-09-13,77851.0
2007-09-14,78676.0
2007-09-17,80226.0
2007-09-18,80203.0
2007-09-19,79572.8046875
2007-09-20,80604.8984375
2007-09-21,80142.203125
2007-09-24,80693.3046875
2007-09-25,80468.3046875
2007-09-26,79205.8046875
2007-09-27,80327.3046875
2007-09-28,82605.3984375
2007-10-08,83488.6015625
2007-10-09,84853.8046875
2007-10-10,84966.3984375
2007-10-11,85483.6015625
2007-10-12,84791.8984375
2007-10-15,85667.8046875
2007-10-16,87853.8046875
2007-10-17,87212.703125
2007-10-18,84610.3046875
2007-10-19,84696.8984375
2007-10-22,82561.0
2007-10-23,83284.8046875
2007-10-24,83435.8984375
2007-10-25,79220.3984375
2007-10-26,80315.1015625
2007-10-29,82702.6015625
2007-10-30,84237.203125
2007-10-31,86154.1015625
2007-11-01,84621.703125
2007-11-02,82646.8046875
2007-11-05,83035.3984375
2007-11-06,82677.8046875
2007-11-07,83051.203125
2007-11-08,79366.203125
2007-11-09,78509.0
2007-11-12,77434.5
2007-11-13,77139.0
2007-11-14,80271.8984375
2007-11-15,79287.8046875
2007-11-16,78691.3984375
2007-11-19,79097.703125
2007-11-20,80299.0
2007-11-21,79302.3984375
2007-11-22,75832.8046875
2007-11-23,77170.3984375
2007-11-26,76394.0
2007-11-27,75203.5
2007-11-28,74418.5
2007-11-29,77085.0
2007-11-30,75788.5
2007-12-03,76775.8984375
2007-12-04,77488.8984375
2007-12-05,79481.8984375
2007-12-06,79743.8046875
2007-12-07,80980.0
2007-12-10,82795.8984375
2007-12-11,83132.0
2007-12-12,82735.8984375
