date,close,amount,volume
2000-09-18,2000.4000244140625,13300501504.0,977748288.0
2000-09-19,1934.0,13226919936.0,1287929984.0
2000-09-20,1919.5,15992697856.0,1059951168.0
2000-09-21,1856.2000732421875,14267932672.0,921929728.0
2000-09-22,1793.5999755859375,12423103488.0,871871872.0
2000-09-25,1715.0999755859375,11720335360.0,707205824.0
2000-09-26,1686.2000732421875,9235749888.0,773269760.0
2000-09-27,1653.5,10805242880.0,682105792.0
2000-09-28,1589.7000732421875,9466502144.0,727532608.0
2000-09-29,1578.5,10106802176.0,708800384.0
2000-10-09,1564.2000732421875,10248910848.0,790113088.0
2000-10-10,1583.4000244140625,10884339712.0,999982912.0
2000-10-11,1580.0,13787128832.0,1073131008.0
2000-10-12,1589.0999755859375,14722028544.0,1160670592.0
2000-10-13,1582.7000732421875,15620104192.0,1107485056.0
2000-10-16,1557.5,15153951744.0,959333504.0
2000-10-17,1526.4000244140625,12676720640.0,742162560.0
2000-10-18,1542.5,9957918720.0,931812736.0
2000-10-19,1510.800048828125,14159275008.0,842893760.0
2000-10-20,1580.7000732421875,11785125888.0,1274855296.0
2000-10-23,1638.2000732421875,19656411136.0,1328615808.0
2000-10-24,1640.4000244140625,19008094208.0,1032632000.0
2000-10-25,1703.9000244140625,14949533696.0,1442720896.0
2000-10-26,1697.2000732421875,21516595200.0,1126515840.0
2000-10-27,1698.0,15942086656.0,1081495936.0
2000-10-30,1724.2000732421875,15008772096.0,1268222080.0
2000-10-31,1708.4000244140625,17791182848.0,1140542464.0
2000-11-01,1718.9000244140625,15654292480.0,1037346240.0
2000-11-02,1735.300048828125,14997492736.0,1281602816.0
2000-11-03,1722.2000732421875,17554626560.0,1070828928.0
2000-11-06,1742.5,14896801792.0,1192713856.0
2000-11-07,1733.300048828125,16940277760.0,1041121088.0
2000-11-08,1745.0,14636755968.0,1110733696.0
2000-11-09,1830.300048828125,16074518528.0,1637632256.0
2000-11-10,1952.5999755859375,23879796736.0,2070285568.0
2000-11-13,2079.60009765625,30001731584.0,2086332288.0
2000-11-14,2165.199951171875,30185304064.0,1877638656.0
2000-11-15,2225.60009765625,27263139840.0,1943231872.0
2000-11-16,2299.900146484375,27582457856.0,1924464384.0
2000-11-17,2323.300048828125,27899891712.0,1841822336.0
2000-11-20,2381.10009765625,25305622528.0,1827785344.0
2000-11-21,2381.0,25890344960.0,1666557952.0
2000-11-22,2414.900146484375,23340761088.0,1620279040.0
2000-11-23,2459.10009765625,23496241152.0,1903866368.0
2000-11-24,2442.699951171875,27236284416.0,2248157952.0
2000-11-27,2434.300048828125,31643951104.0,1515787264.0
2000-11-28,2427.699951171875,21718169600.0,1260693760.0
2000-11-29,2390.5,18009907200.0,1348795136.0
2000-11-30,2345.900146484375,19998521344.0,1143585664.0
2000-12-01,2318.400146484375,16786390016.0,1202363904.0
2000-12-04,2307.300048828125,17041362944.0,1324724352.0
2000-12-05,2266.300048828125,18436255744.0,1207017344.0
2000-12-06,2240.900146484375,17237272576.0,1410729984.0
2000-12-07,2211.300048828125,20350828544.0,1271037568.0
2000-12-08,2190.199951171875,18181095424.0,1183069184.0
2000-12-11,2134.60009765625,17249445888.0,1155958784.0
2000-12-12,2127.199951171875,16911690752.0,1305752320.0
2000-12-13,2087.10009765625,16003795968.0,1049088704.0
2000-12-14,2025.300048828125,14881321984.0,880129728.0
2000-12-15,1976.9000244140625,12513276928.0,931015360.0
2000-12-18,1966.4000244140625,13843045376.0,1063245184.0
2000-12-19,1964.0999755859375,16100194304.0,1035240256.0
2000-12-20,1984.800048828125,16734350336.0,1186488576.0
2000-12-21,2002.7000732421875,18094211072.0,1311364864.0
2000-12-22,2016.300048828125,19932053504.0,1269262976.0
2000-12-25,2030.0999755859375,20179519488.0,1326569472.0
2000-12-26,2042.5,20052918272.0,1215887232.0
2000-12-27,2020.300048828125,18558425088.0,1204448640.0
2000-12-28,2011.4000244140625,18330228736.0,1136392960.0
2000-12-29,2029.7000732421875,17743255552.0,1175857536.0
2001-01-02,2082.300048828125,17683306496.0,1418510080.0
2001-01-03,2184.199951171875,21374531584.0,1915979264.0
2001-01-04,2211.699951171875,28946808832.0,1666057088.0
2001-01-05,2259.5,24241127424.0,1688180736.0
2001-01-08,2288.199951171875,24604966912.0,1922571904.0
2001-01-09,2269.199951171875,27029727232.0,1373370240.0
2001-01-10,2308.10009765625,19118192640.0,1564135936.0
2001-01-11,2329.699951171875,22275411968.0,1741177344.0
2001-01-12,2309.400146484375,25497974784.0,1424708992.0
2001-01-15,2242.300048828125,20564715520.0,1570582784.0
2001-01-16,2228.10009765625,22846164992.0,1278255616.0
2001-01-17,2149.5,17360222208.0,911583680.0
2001-01-18,2117.0,12604403712.0,1028477440.0
2001-01-19,2106.699951171875,14535142400.0,1122192256.0
2001-02-05,1998.0,15443144704.0,964225024.0
2001-02-06,1945.800048828125,13212157952.0,983795712.0
2001-02-07,1853.9000244140625,13129388032.0,708468352.0
2001-02-08,1772.7000732421875,8841564160.0,878976640.0
2001-02-09,1770.800048828125,12455436288.0,950250496.0
2001-02-12,1734.7000732421875,12642991104.0,859075328.0
2001-02-13,1682.0999755859375,11172483072.0,695114048.0
2001-02-14,1618.0999755859375,9164697600.0,548731456.0
2001-02-15,1541.5999755859375,7236623872.0,551973248.0
2001-02-16,1509.9000244140625,7341613568.0,769630592.0
2001-02-19,1489.0999755859375,9949585408.0,651101184.0
2001-02-20,1466.0,0.0,815741376.0
2001-02-21,1441.0999755859375,11238008832.0,1066508736.0
2001-02-22,1412.5,13624582144.0,744337728.0
2001-02-23,1411.4000244140625,9649575936.0,800649088.0
2001-02-26,1424.5999755859375,10090071040.0,959723904.0
2001-02-27,1422.5,12210795520.0,897698176.0
2001-02-28,1404.7000732421875,11602707456.0,755992768.0
2001-03-01,1419.4000244140625,10525298688.0,1137248000.0
2001-03-02,1443.800048828125,12263061504.0,1102628480.0
2001-03-05,1438.0,13974836224.0,901613056.0
2001-03-06,1443.4000244140625,11931604992.0,954561088.0
2001-03-07,1443.5,12820855808.0,965143872.0
2001-03-08,1456.4000244140625,12393816064.0,982514432.0
2001-03-09,1508.0,13276723200.0,1360348032.0
2001-03-12,1521.2000732421875,17649121280.0,996068736.0
2001-03-13,1502.5,13956472832.0,892584576.0
2001-03-14,1512.0,12522712064.0,901976448.0
2001-03-15,1541.2000732421875,12681442304.0,1154275072.0
2001-03-16,1560.0999755859375,15970652160.0,1131856896.0
2001-03-19,1604.7000732421875,15807525888.0,1259491328.0
2001-03-20,1632.0,17500221440.0,1171572096.0
2001-03-21,1682.800048828125,16308219904.0,1383985408.0
2001-03-22,1776.4000244140625,18856730624.0,1815487872.0
2001-03-23,1819.2000732421875,24223293440.0,1753320704.0
2001-03-26,1876.5,23747846144.0,1362526592.0
2001-03-27,1942.300048828125,19087947776.0,1562507904.0
2001-03-28,1984.0,22599892992.0,1499578368.0
2001-03-29,2011.800048828125,21686611968.0,1468311936.0
2001-03-30,2035.300048828125,21308809216.0,1341012480.0
2001-04-02,2082.900146484375,19627544576.0,1568509312.0
2001-04-03,2078.400146484375,22591885312.0,1310927232.0
2001-04-04,2065.800048828125,18630959104.0,1537662336.0
2001-04-05,2075.400146484375,21392596992.0,1186704256.0
2001-04-06,2052.60009765625,16729460736.0,1113516032.0
2001-04-09,2055.10009765625,16039146496.0,1234986112.0
2001-04-10,2048.900146484375,17069467648.0,1126787712.0
2001-04-11,2037.800048828125,16045300736.0,1169324800.0
2001-04-12,2102.699951171875,16640801792.0,1638864640.0
2001-04-13,2128.400146484375,25167644672.0,1359322496.0
2001-04-16,2250.199951171875,20546961408.0,1998516480.0
2001-04-17,2335.699951171875,30367604736.0,1934989440.0
2001-04-18,2374.60009765625,29642358784.0,1780249216.0
2001-04-19,2410.699951171875,26265243648.0,1688717696.0
2001-04-20,2445.60009765625,25846159360.0,1978279168.0
2001-04-23,2462.0,29945407488.0,1679270400.0
2001-04-24,2445.0,24853315584.0,1291282688.0
2001-04-25,2398.300048828125,19223560192.0,1563371392.0
2001-04-26,2351.400146484375,23155791872.0,1200369024.0
2001-04-27,2309.300048828125,18044624896.0,1017536128.0
2001-04-30,2258.199951171875,14848063488.0,909006912.0
2001-05-08,2202.699951171875,13899758592.0,709331456.0
2001-05-09,2150.0,11045122048.0,918057472.0
2001-05-10,2125.5,14142006272.0,970523200.0
2001-05-11,2100.800048828125,14804379648.0,984554688.0
2001-05-14,2148.300048828125,14532358144.0,1454258304.0
2001-05-15,2190.5,22064134144.0,1496348672.0
2001-05-16,2224.10009765625,22658801664.0,1473766144.0
2001-05-17,2243.199951171875,23242201088.0,1484453632.0
2001-05-18,2312.199951171875,23187730432.0,1483482368.0
2001-05-21,2382.5,25057712128.0,1864669440.0
2001-05-22,2373.300048828125,28398546944.0,1369537152.0
2001-05-23,2369.60009765625,20844324864.0,1517366272.0
2001-05-24,2372.5,22685431808.0,1411759232.0
2001-05-25,2346.400146484375,21709508608.0,1282925824.0
2001-05-28,2330.900146484375,19093667840.0,1367777408.0
2001-05-29,2293.5,20268068864.0,1091379072.0
2001-05-30,2298.300048828125,16101383168.0,1194875392.0
2001-05-31,2303.0,18075897856.0,1394842240.0
2001-06-01,2321.10009765625,20643352576.0,1525598080.0
2001-06-04,2362.10009765625,22587160576.0,1715407232.0
2001-06-05,2383.900146484375,25417889792.0,1599667328.0
2001-06-06,2416.0,23701133312.0,1676983552.0
2001-06-07,2401.699951171875,25530920960.0,1465294976.0
2001-06-08,2390.400146484375,21969567744.0,1332237312.0
2001-06-11,2369.10009765625,20864550912.0,1322265600.0
2001-06-12,2372.400146484375,19594969088.0,1298050816.0
2001-06-13,2407.60009765625,20192663552.0,1575926016.0
2001-06-14,2399.800048828125,24041877504.0,1787896704.0
2001-06-15,2418.699951171875,27146174464.0,1442075520.0
2001-06-18,2392.300048828125,22244106240.0,1581317376.0
2001-06-19,2344.60009765625,24069746688.0,1046914304.0
2001-06-20,2270.300048828125,15768386560.0,921759616.0
2001-06-21,2232.199951171875,13622273024.0,878674560.0
2001-06-22,2211.300048828125,12915852288.0,1167164672.0
2001-06-25,2247.10009765625,15991695360.0,1638156544.0
2001-06-26,2273.800048828125,21422886912.0,1564325760.0
2001-06-27,2257.800048828125,22404839424.0,1341624576.0
2001-06-28,2236.699951171875,19187877888.0,1291160448.0
2001-06-29,2192.199951171875,18619256832.0,964970304.0
2001-07-02,2136.5,14253961216.0,921980096.0
2001-07-03,2080.400146484375,14069497856.0,839177536.0
2001-07-04,2005.800048828125,12350695424.0,737238272.0
2001-07-05,1946.9000244140625,10901594112.0,918592256.0
2001-07-06,1891.800048828125,13484293120.0,844735808.0
2001-07-09,1847.0999755859375,12235550720.0,774276096.0
2001-07-10,1822.300048828125,11389539328.0,808441472.0
2001-07-11,1766.4000244140625,11878963200.0,767682240.0
2001-07-12,1729.2000732421875,11301683200.0,770784064.0
2001-07-13,1688.4000244140625,11265260544.0,725846336.0
2001-07-16,1690.5999755859375,11213021184.0,1102474112.0
2001-07-17,1664.0,16652177408.0,863179776.0
2001-07-18,1620.0999755859375,12552629248.0,613002112.0
2001-07-19,1577.9000244140625,9299930112.0,594228288.0
2001-07-20,1629.0999755859375,8817160192.0,1158549376.0
2001-07-23,1643.2000732421875,17219520512.0,1118628480.0
2001-07-24,1627.5999755859375,16516669440.0,1033624256.0
2001-07-25,1590.800048828125,15339804672.0,835478464.0
2001-07-26,1559.0,12234288128.0,812665536.0
2001-07-27,1519.800048828125,11715147776.0,831928896.0
2001-07-30,1463.7000732421875,12016970752.0,1176592256.0
2001-07-31,1445.0999755859375,15392230400.0,988667264.0
2001-08-01,1497.9000244140625,12977120256.0,975329216.0
2001-08-02,1464.5999755859375,12943311872.0,877293696.0
2001-08-03,1425.2000732421875,11485769728.0,608007104.0
2001-08-06,1374.300048828125,8061136896.0,911460864.0
2001-08-07,1386.5,11759038464.0,832944512.0
2001-08-08,1365.0999755859375,11005974528.0,1207922816.0
2001-08-09,1366.0999755859375,9908017152.0,824194688.0
2001-08-10,1391.5999755859375,9600776192.0,1004657984.0
2001-08-13,1375.5,12811360256.0,758876480.0
2001-08-14,1347.0,10009479168.0,751640704.0
2001-08-15,1315.4000244140625,9971015680.0,545726976.0
2001-08-16,1267.0999755859375,7285724672.0,598413440.0
2001-08-17,1232.800048828125,7879861248.0,521175648.0
2001-08-20,1211.5,6786091008.0,533996000.0
2001-08-21,1189.5999755859375,6884449280.0,565960704.0
2001-08-22,1173.300048828125,7513629696.0,827090496.0
2001-08-23,1169.0,10296915968.0,657544448.0
2001-08-24,1144.9000244140625,9144711168.0,636788160.0
2001-08-27,1131.0999755859375,8593504256.0,908518016.0
2001-08-28,1144.0999755859375,12060118016.0,735611136.0
2001-08-29,1139.4000244140625,9686064128.0,690513728.0
2001-08-30,1098.0999755859375,9244697600.0,467326496.0
2001-08-31,1056.4000244140625,5951917056.0,383356544.0
2001-09-03,1025.800048828125,4990377984.0,532668800.0
2001-09-04,1060.0,6629292032.0,739712000.0
2001-09-05,1076.800048828125,9977609216.0,800353664.0
2001-09-06,1058.9000244140625,10744954880.0,560060288.0
2001-09-07,1032.5999755859375,7524025344.0,787780800.0
2001-09-10,1079.4000244140625,9880706048.0,851335872.0
2001-09-11,1081.9000244140625,10826099712.0,730976128.0
2001-09-12,1111.7000732421875,9471642624.0,1186792832.0
2001-09-13,1084.4000244140625,13642802176.0,563781568.0
2001-09-14,1059.0999755859375,7096117760.0,695081024.0
2001-09-17,1040.5,8236007936.0,750676352.0
2001-09-18,1028.2000732421875,8721003520.0,517940608.0
2001-09-19,1028.2000732421875,6374078976.0,564494592.0
2001-09-20,1022.9000244140625,7291784704.0,676187200.0
2001-09-21,991.7000122070312,8458158080.0,491403296.0
2001-09-24,957.2000122070312,5951985152.0,403974880.0
2001-09-25,929.7999877929688,4982692864.0,433112992.0
2001-09-26,907.0,5337401344.0,576102080.0
2001-09-27,894.1000366210938,6592558080.0,542416768.0
2001-09-28,878.2999877929688,6336816640.0,508000256.0
2001-10-08,840.0,6016203264.0,426673760.0
2001-10-09,831.2000122070312,4875342336.0,434638720.0
2001-10-10,806.6000366210938,4908518400.0,604993600.0
2001-10-11,800.4000244140625,7130123776.0,696081664.0
2001-10-12,872.1000366210938,7834249728.0,1057550016.0
2001-10-15,873.4000244140625,11936661504.0,666939200.0
2001-10-16,844.4000244140625,7637655552.0,514068096.0
2001-10-17,817.7000122070312,5800631296.0,435757920.0
2001-10-18,790.7999877929688,4891582464.0,501640640.0
2001-10-19,792.7999877929688,5473025024.0,860578560.0
2001-10-22,773.0,9169625088.0,678664640.0
2001-10-23,993.4000244140625,6762392576.0,2082203520.0
2001-10-24,1257.4000244140625,22712473600.0,2967021056.0
2001-10-25,1280.5999755859375,34390839296.0,1410748416.0
2001-10-26,1276.5999755859375,16901725184.0,930374464.0
2001-10-29,1274.7000732421875,10604518400.0,811106240.0
2001-10-30,1226.0999755859375,9145997312.0,623092352.0
2001-10-31,1198.4000244140625,6933597696.0,626730560.0
2001-11-01,1206.800048828125,6841056768.0,918682496.0
2001-11-02,1164.800048828125,10046116864.0,651946560.0
2001-11-05,1117.800048828125,6921457152.0,546118528.0
2001-11-06,1076.7000732421875,5800821248.0,533435520.0
2001-11-07,1026.0999755859375,5481027584.0,888697344.0
2001-11-08,1027.0,9299641344.0,742329408.0
2001-11-09,1039.4000244140625,7447149056.0,748711808.0
2001-11-12,1003.9000244140625,8204107264.0,559938112.0
2001-11-13,970.0,5909741056.0,521137184.0
2001-11-14,936.7999877929688,5295858688.0,417202816.0
2001-11-15,904.4000244140625,4422544896.0,377046912.0
2001-11-16,1002.9000244140625,4043663872.0,1524605440.0
2001-11-19,1007.2999877929688,17603684352.0,684571264.0
2001-11-20,1077.5,7405304320.0,1317273216.0
2001-11-21,1107.5999755859375,14283656192.0,1094799488.0
2001-11-22,1138.0999755859375,11793242112.0,1128818560.0
2001-11-23,1143.5999755859375,11956232192.0,1031244608.0
2001-11-26,1126.5,10824446976.0,766177024.0
2001-11-27,1127.800048828125,8054499328.0,779106304.0
2001-11-28,1168.300048828125,8474648064.0,1185394176.0
2001-11-29,1184.800048828125,13267265536.0,1077650304.0
2001-11-30,1200.800048828125,11917263872.0,989197760.0
2001-12-03,1243.7000732421875,11001268224.0,1233918336.0
2001-12-04,1266.5,13998268416.0,1124557568.0
2001-12-05,1292.0,12485749760.0,1472916864.0
2001-12-06,1316.300048828125,16302602240.0,1126561664.0
2001-12-07,1300.7000732421875,12808509440.0,995261312.0
2001-12-10,1274.7000732421875,10544931840.0,775240064.0
2001-12-11,1236.7000732421875,8077444096.0,784683904.0
2001-12-12,1209.5999755859375,8404884480.0,812429376.0
2001-12-13,1176.0999755859375,9029351424.0,845845824.0
2001-12-14,1143.9000244140625,8853274624.0,733602496.0
2001-12-17,1105.4000244140625,7608624128.0,568411904.0
2001-12-18,1105.9000244140625,6157987328.0,694847104.0
2001-12-19,1077.5,7553030656.0,668362304.0
2001-12-20,1051.0999755859375,7439632896.0,836324544.0
2001-12-21,1035.4000244140625,9028591616.0,577633536.0
2001-12-24,1000.1000366210938,6297420800.0,626995584.0
2001-12-25,987.4000244140625,6881155072.0,649199168.0
2001-12-26,987.9000244140625,6656190464.0,668238784.0
2001-12-27,983.7000122070312,7164556288.0,800103744.0
2001-12-28,987.2999877929688,8555648000.0,764795008.0
2001-12-31,989.0,8386311680.0,731484672.0
2002-01-04,935.7000122070312,8248579584.0,461063168.0
2002-01-07,895.6000366210938,4693999104.0,448390304.0
2002-01-08,860.9000244140625,4434331648.0,412589056.0
2002-01-09,830.2000122070312,4571971072.0,558971712.0
2002-01-10,845.7999877929688,5523149312.0,776135808.0
2002-01-11,814.5,7826876416.0,738583552.0
2002-01-14,794.6000366210938,6272960000.0,836732224.0
2002-01-15,784.1000366210938,7741621248.0,772153728.0
2002-01-16,803.1000366210938,7157479936.0,866522944.0
2002-01-17,768.0,7895177216.0,807772992.0
2002-01-18,792.7000122070312,7109524992.0,1114951296.0
2002-01-21,768.4000244140625,9693849600.0,851562560.0
2002-01-22,781.4000244140625,7017754112.0,983404224.0
2002-01-23,879.0,8239433728.0,1470072320.0
2002-01-24,968.9000244140625,11850172416.0,2076648832.0
2002-01-25,984.2000122070312,17248606208.0,1258680576.0
2002-01-28,952.2999877929688,10302786560.0,1559239040.0
2002-01-29,981.9000244140625,12497125376.0,1098632576.0
2002-01-30,977.7000122070312,8673584128.0,970534016.0
2002-01-31,1188.800048828125,7356012032.0,2729924352.0
2002-02-01,1245.800048828125,24916361216.0,1956240512.0
2002-02-04,1277.0999755859375,18085961728.0,1348224640.0
2002-02-05,1300.300048828125,11907493888.0,1534884096.0
2002-02-06,1267.4000244140625,13489732608.0,1308333056.0
